,property_url,site_name,listing_type,property_type,status_text,currency,price,tax_assessed_value,square_feet,price_per_sqft,beds,baths,street_address,unit,city,state,zip_code,country,posted_time,img_src,latitude,longitude,lot_area_value,lot_area_unit,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,bldg_name,stories,year_built,mls_id,description
69,https://www.zillow.com/homedetails/426-Patriot-Dr-Buda-TX-78610/331641748_zpid/,zillow,for_sale,single_family,Active,USD,545000.0,572100.0,2512.0,216.0,4.0,3.0,426 Patriot Dr,,Buda,TX,78610,USA,,https://photos.zillowstatic.com/fp/53e521bda4366331c57989773301304f-p_e.jpg,30.090752,-97.85043,6006.92,sqft,,,,,,,,,
70,https://www.zillow.com/homedetails/1914-E-8th-St-Austin-TX-78702/29385253_zpid/,zillow,for_sale,single_family,Active,USD,2275000.0,493025.0,3417.0,665.0,5.0,5.0,1914 E 8th St,,Austin,TX,78702,USA,,https://photos.zillowstatic.com/fp/8b6a4cfc4bc8edefb0bc9dd11f830d84-p_e.jpg,30.263391,-97.72066,5632.31,sqft,,,,,,,,,
71,https://www.zillow.com/community/titan-factory-direct-austin/29614702_plid/,zillow,for_sale,building,For Rent,USD,57900.0,,,,,,6511 E Ben White Blvd,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/ef4e6bdf916b45e7679f325b134e9d69-p_e.jpg,30.21221,-97.70791,,,2.0,1.0,850.0,32.0,Titan Factory Direct - Austin,,,,
72,https://www.zillow.com/community/mckinney-crossing/29686971_plid/,zillow,for_sale,building,For Rent,USD,371995.0,,,,,,7803 Tranquil Glade Dr,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/fcf1d4ee19363a37bd0392c1a124389a-p_e.jpg,30.155624,-97.72704,,,3.0,2.0,1491.0,18.0,McKinney Crossing,,,,
73,https://www.zillow.com/homedetails/1304-Minnie-Dr-Austin-TX-78732/125751324_zpid/,zillow,for_sale,single_family,Active,USD,1349000.0,404682.0,2377.0,567.0,3.0,3.0,1304 Minnie Dr,,Austin,TX,78732,USA,,https://photos.zillowstatic.com/fp/bb091d3a511e6fbd03671f726ca70de3-p_e.jpg,30.331825,-97.92661,0.31,acres,,,,,,,,,
74,https://www.zillow.com/community/park-collection-at-heritage/29810828_plid/,zillow,for_sale,building,For Rent,USD,439990.0,,,,,,1385 N Roger Hanks Pkwy,,Dripping Springs,TX,,USA,,https://photos.zillowstatic.com/fp/e4d1a60a0b0183d08d1796e07cc43868-p_e.jpg,30.202797,-98.08977,,,3.0,2.0,1831.0,9.0,Park Collection at Heritage,,,,
75,https://www.zillow.com/b/1600-s-1st-st-austin-tx-9w9Hjr/,zillow,for_sale,building,For Rent,USD,194898.0,,,,,,1600 S 1st St,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/efff1769340768701541fbc7d6463b07-p_e.jpg,30.249283,-97.75566,,,1.0,1.0,435.0,4.0,,,,,
76,https://www.zillow.com/homedetails/7100-Creedmoor-Rd-Austin-TX-78719/29470160_zpid/,zillow,for_sale,single_family,Active,USD,550000.0,516919.0,1804.0,304.0,4.0,2.0,7100 Creedmoor Rd,,Austin,TX,78719,USA,,https://photos.zillowstatic.com/fp/743e3af21d68d023f328697a74521ffa-p_e.jpg,30.157562,-97.69279,0.75,acres,,,,,,,,,
77,https://www.zillow.com/homedetails/15017-Mandarin-Xing-Pflugerville-TX-78660/63240888_zpid/,zillow,for_sale,single_family,Active,USD,387000.0,390174.0,1590.0,243.0,3.0,3.0,15017 Mandarin Xing,,Pflugerville,TX,78660,USA,,https://photos.zillowstatic.com/fp/480ff7f2c5748efad11e27c8cd4761e1-p_e.jpg,30.425991,-97.64004,6333.62,sqft,,,,,,,,,
78,https://www.zillow.com/homedetails/12409-Willow-Bend-Dr-Austin-TX-78758/29438679_zpid/,zillow,for_sale,single_family,Active,USD,665900.0,622114.0,1933.0,344.0,3.0,2.0,12409 Willow Bend Dr,,Austin,TX,78758,USA,,https://photos.zillowstatic.com/fp/1f24c8658cc3d9e60d7ba576f17474b0-p_e.jpg,30.40801,-97.68023,0.42,acres,,,,,,,,,
79,https://www.zillow.com/community/vistas-of-austin-final-opportunities/28848977_plid/,zillow,for_sale,building,For Rent,USD,419900.0,,,,,,10212 Laurie Ln,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/5158f0b79ebc5bedc09256ed6be5fa75-p_e.jpg,30.138233,-97.76202,,,3.0,2.0,1456.0,8.0,Vistas of Austin - Final Opportunities!,,,,
80,https://www.zillow.com/homedetails/2008-American-Dr-UNIT-1-Lago-Vista-TX-78645/121654581_zpid/,zillow,for_sale,condo,Active,USD,499900.0,450872.0,2616.0,191.0,4.0,3.0,2008 American Dr,#1,Lago Vista,TX,78645,USA,,https://photos.zillowstatic.com/fp/caec1198a5fd941d4a069dc62b91ce3e-p_e.jpg,30.420605,-98.01912,0.3,acres,,,,,,,,,
81,https://www.zillow.com/b/1714-woodland-ave-austin-tx-BcX56X/,zillow,for_sale,building,For Rent,USD,775000.0,,,,,,1714 Woodland Ave,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/1db6f237abd7538f8403cfcb8368bef7-p_e.jpg,30.238754,-97.733505,,,2.0,3.0,1074.0,2.0,,,,,
82,https://www.zillow.com/b/1712-woodland-ave-austin-tx-9LSPcd/,zillow,for_sale,building,For Rent,USD,650000.0,,,,,,1712 Woodland Ave,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/429581f423ab93674e3c36e4fab4a1fb-p_e.jpg,30.238823,-97.73366,,,2.0,2.0,948.0,2.0,,,,,
83,https://www.zillow.com/homedetails/1414-Atterbury-Ln-Austin-TX-78753/29435164_zpid/,zillow,for_sale,single_family,Active,USD,299000.0,330267.0,884.0,338.0,3.0,1.0,1414 Atterbury Ln,,Austin,TX,78753,USA,,https://photos.zillowstatic.com/fp/c7b557dc9b63c0af7f581d190d87525b-p_e.jpg,30.386295,-97.656006,9208.58,sqft,,,,,,,,,
84,https://www.zillow.com/community/upper-east-end/29476946_plid/,zillow,for_sale,building,For Rent,USD,436435.0,,,,,,2918 Tavern Dr,,Pflugerville,TX,,USA,,https://photos.zillowstatic.com/fp/d7e4d94eacb034e62fbb8763390f990e-p_e.jpg,30.39462,-97.62168,,,3.0,3.0,1987.0,11.0,Upper East End,,,,
85,https://www.zillow.com/homedetails/14013-Running-Deer-Trl-Austin-TX-78734/144193642_zpid/,zillow,for_sale,lot,Active,USD,325000.0,210000.0,,,0.0,0.0,14013 Running Deer Trl,,Austin,TX,78734,USA,,https://photos.zillowstatic.com/fp/bd9fea264ee78986aa6607883d616572-p_e.jpg,30.376741,-97.9183,0.55,acres,,,,,,,,,
86,https://www.zillow.com/homedetails/4900-Westfield-Dr-Austin-TX-78731/29342636_zpid/,zillow,for_sale,single_family,Active,USD,949900.0,928070.0,2388.0,397.0,4.0,3.0,4900 Westfield Dr,,Austin,TX,78731,USA,,https://photos.zillowstatic.com/fp/2b927fa71fb78673f8c904b5cb33e9d5-p_e.jpg,30.326792,-97.755264,10010.09,sqft,,,,,,,,,
87,https://www.zillow.com/homedetails/10300-Milky-Way-Dr-Austin-TX-78730/83814062_zpid/,zillow,for_sale,single_family,Active,USD,2599000.0,3136141.0,5362.0,484.0,5.0,6.0,10300 Milky Way Dr,,Austin,TX,78730,USA,,https://photos.zillowstatic.com/fp/4bbf728697e3781c10dbb4bd4c23c9ce-p_e.jpg,30.385048,-97.84644,1.28,acres,,,,,,,,,
88,https://www.zillow.com/homedetails/20205-Moon-Dance-Ln-Spicewood-TX-78669/125742436_zpid/,zillow,for_sale,single_family,Active,USD,1650000.0,943505.0,2666.0,618.0,3.0,4.0,20205 Moon Dance Ln,,Spicewood,TX,78669,USA,,https://photos.zillowstatic.com/fp/c9b9eabe1f115b587f17e9f3a4661512-p_e.jpg,30.384424,-98.02681,1.06,acres,,,,,,,,,
89,https://www.zillow.com/community/whisper-valley/19803221_plid/,zillow,for_sale,building,For Rent,USD,464990.0,,,,,,9512 Petrichor Blvd,,Manor,TX,,USA,,https://photos.zillowstatic.com/fp/ad4bd1659da5ff35e60f606d4477b7df-p_e.jpg,30.292562,-97.55433,,,3.0,2.0,1991.0,8.0,Whisper Valley,,,,
90,https://www.zillow.com/community/hacienda-springdale/29817302_plid/,zillow,for_sale,building,For Rent,USD,669000.0,,,,,,3500 Pecan Springs Rd,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/e9816107cbfd6b09a9b6bb506a1aadb5-p_e.jpg,30.290445,-97.6801,,,2.0,3.0,1554.0,6.0,Hacienda Springdale,,,,
91,https://www.zillow.com/community/pioneer-hill/18679_plid/,zillow,for_sale,building,For Rent,USD,443990.0,,,,,,10014 Baden Ln,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/d0b2bb8a3cca610a771d4ff9c9a8a687-p_e.jpg,30.35754,-97.66552,,,3.0,2.0,1263.0,14.0,Pioneer Hill,,,,
92,https://www.zillow.com/community/las-brisas-estates/30202608_plid/,zillow,for_sale,building,For Rent,USD,1974900.0,,,,,,Bristol Creek Bnd,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/11a2c07a0dfe4215203959758215aa51-p_e.jpg,30.35839,-98.02198,,,4.0,4.0,3497.0,5.0,Las Brisas Estates,,,,
93,https://www.zillow.com/community/caliterra-100-s/29817603_plid/,zillow,for_sale,building,For Rent,USD,699900.0,,,,,,131 Waters View Ct,,Dripping Springs,TX,,USA,,https://photos.zillowstatic.com/fp/04d29dda9e033b7613c0b48048606ffb-p_e.jpg,30.173513,-98.089096,,,4.0,2.0,2305.0,15.0,Caliterra 100's,,,,
94,https://www.zillow.com/homedetails/6600-Lantern-View-Dr-APT-201-Leander-TX-78645/69809139_zpid/,zillow,for_sale,condo,Active,USD,629000.0,777030.0,1726.0,364.0,3.0,3.0,6600 Lantern View Dr,#201,Leander,TX,78645,USA,,https://photos.zillowstatic.com/fp/8576da7fd586d6d7298a7a17c62d7d69-p_e.jpg,30.44317,-97.9336,5963.36,sqft,,,,,,,,,
95,https://www.zillow.com/homedetails/16900-Northlake-Hills-Dr-Leander-TX-78645/70353340_zpid/,zillow,for_sale,lot,Active,USD,399500.0,65000.0,,,0.0,0.0,16900 Northlake Hills Dr,,Leander,TX,78645,USA,,https://photos.zillowstatic.com/fp/a342c396ee5a0b85932c7f7afa10fd51-p_e.jpg,30.469585,-97.92112,1.52,acres,,,,,,,,,
96,https://www.zillow.com/community/sunfield/29795426_plid/,zillow,for_sale,building,For Rent,USD,389990.0,,,,,,914 Cherrystone Loop,,Buda,TX,,USA,,https://photos.zillowstatic.com/fp/3c5a93dfdf48099148d481ca12b4059c-p_e.jpg,30.07621,-97.7984,,,3.0,2.0,1477.0,17.0,Sunfield,,,,
97,https://www.zillow.com/community/messinger-village/29417332_plid/,zillow,for_sale,building,For Rent,USD,437990.0,,,,,,9808 Dawn Pearl Dr,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/356fe3cb3f8b77509ff56d2da2414270-p_e.jpg,30.169666,-97.81633,,,3.0,3.0,1667.0,33.0,Messinger Village,,,,
98,https://www.zillow.com/homedetails/20808-Harrison-Cv-Leander-TX-78645/125745957_zpid/,zillow,for_sale,lot,Lot / Land for sale,USD,59900.0,60500.0,,,,0.0,20808 Harrison Cv,,Leander,TX,78645,USA,,https://photos.zillowstatic.com/fp/dc3a5d444963880558d8f6abee77c581-p_e.jpg,30.4318,-98.00626,0.29,acres,,,,,,,,,
99,https://www.zillow.com/community/parten-85ft-lots/16522_plid/,zillow,for_sale,building,For Rent,USD,812990.0,,,,,,359 Cistern Way,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/b1f7bf9833556f8f567a94f052e87def-p_e.jpg,30.155323,-97.978096,,,3.0,3.0,2229.0,18.0,Parten: 85ft. lots,,,,
100,https://www.zillow.com/homedetails/19921-Needle-Pine-Dr-Round-Rock-TX-78664/94883191_zpid/,zillow,for_sale,single_family,Active,USD,422119.0,494559.0,2313.0,182.0,4.0,2.0,19921 Needle Pine Dr,,Round Rock,TX,78664,USA,,https://photos.zillowstatic.com/fp/962856cc823662210de287478fa60629-p_e.jpg,30.489689,-97.60039,9003.85,sqft,,,,,,,,,
101,https://www.zillow.com/b/orange-tree-37-austin-tx-5XjfML/,zillow,for_sale,building,For Rent,USD,349900.0,,,,,,2529 Rio Grande St,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/7b40460254a1808b1730200d378ca2c9-p_e.jpg,30.289972,-97.74409,,,1.0,1.0,839.0,3.0,,,,,
102,https://www.zillow.com/homedetails/1800-Darjeeling-Dr-Pflugerville-TX-78660/70339918_zpid/,zillow,for_sale,single_family,Active,USD,375000.0,426783.0,1870.0,200.0,4.0,3.0,1800 Darjeeling Dr,,Pflugerville,TX,78660,USA,,https://photos.zillowstatic.com/fp/27cec254dbd9ec8cf55495f0ab842f86-p_e.jpg,30.425644,-97.63497,7505.39,sqft,,,,,,,,,
103,https://www.zillow.com/homedetails/3113-Nobel-Cir-Leander-TX-78645/125890059_zpid/,zillow,for_sale,single_family,Active,USD,434970.0,49500.0,1702.0,255.0,4.0,2.0,3113 Nobel Cir,,Leander,TX,78645,USA,,https://photos.zillowstatic.com/fp/4620c4c3a44e6e1901d11059be6df3d9-p_e.jpg,30.43029,-98.01178,7866.94,sqft,,,,,,,,,
104,https://www.zillow.com/homedetails/2213-Poquito-St-318-Austin-TX-78722/305426901_zpid/,zillow,for_sale,condo,Active,USD,529000.0,515927.0,1018.0,519.0,2.0,2.0,2213 Poquito St,,Austin,TX,78722,USA,,https://photos.zillowstatic.com/fp/a9d80f18b4ff2c61d984eaf3ef742e09-p_e.jpg,30.283743,-97.72096,0.66,acres,,,,,,,,,
105,https://www.zillow.com/homedetails/4501-Cleto-St-Austin-TX-78725/145659063_zpid/,zillow,for_sale,single_family,Active,USD,365000.0,410257.0,1701.0,214.0,3.0,3.0,4501 Cleto St,,Austin,TX,78725,USA,,https://photos.zillowstatic.com/fp/fd2222d66225b21a81baf18db86b03c5-p_e.jpg,30.239582,-97.57766,7187.4,sqft,,,,,,,,,
106,https://www.zillow.com/homedetails/1009-Grey-Castle-Dr-Pflugerville-TX-78660/64610574_zpid/,zillow,for_sale,single_family,House for sale,USD,329900.0,335157.0,1167.0,282.0,3.0,2.0,1009 Grey Castle Dr,,Pflugerville,TX,78660,USA,,https://photos.zillowstatic.com/fp/c67d2ae24024e5e5efd13fac383297b2-p_e.jpg,30.423618,-97.641495,6368.47,sqft,,,,,,,,,
107,https://www.zillow.com/homedetails/1808-Margaret-St-Austin-TX-78704/29324226_zpid/,zillow,for_sale,single_family,Active,USD,1100000.0,1249698.0,1608.0,684.0,3.0,2.0,1808 Margaret St,,Austin,TX,78704,USA,,https://photos.zillowstatic.com/fp/c8be1538a660732c4cd30da0435a6b66-p_e.jpg,30.257761,-97.76801,7906.14,sqft,,,,,,,,,
108,https://www.zillow.com/homedetails/6600-Luckenbach-Ln-Austin-TX-78729/29377101_zpid/,zillow,for_sale,single_family,Active,USD,500000.0,570886.0,2005.0,249.0,3.0,3.0,6600 Luckenbach Ln,,Austin,TX,78729,USA,,https://photos.zillowstatic.com/fp/c27f26c14a6dfc1a7f0bc0903891e110-p_e.jpg,30.447638,-97.7453,8655.37,sqft,,,,,,,,,
109,https://www.zillow.com/homedetails/220-N-Austin-St-Buda-TX-78610/28588986_zpid/,zillow,for_sale,single_family,Active,USD,415000.0,256950.0,1072.0,387.0,2.0,2.0,220 N Austin St,,Buda,TX,78610,USA,,https://photos.zillowstatic.com/fp/68ea4928a7bdd2629e1015aaaad37882-p_e.jpg,30.08269,-97.84362,7501.03,sqft,,,,,,,,,
110,https://www.zillow.com/b/1801-lavaca-st-austin-tx-5XsckP/,zillow,for_sale,building,For Rent,USD,460000.0,,,,,,1801 Lavaca St,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/3777317f1969173a491710ca9609f592-p_e.jpg,30.280617,-97.740326,,,0.0,0.0,1169.0,4.0,,,,,
111,https://www.zillow.com/community/traditional-homes-collection-at-easton-park/28901419_plid/,zillow,for_sale,building,For Rent,USD,362173.0,,,,,,7708 Skytree Dr,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/e2e3cb89fe8912fd2104fcff3ec5b70b-p_e.jpg,30.15542,-97.71682,,,2.0,2.0,1098.0,43.0,Traditional Homes Collection at Easton Park,,,,
112,https://www.zillow.com/homedetails/4807-York-Hill-Dr-Austin-TX-78723/29395079_zpid/,zillow,for_sale,single_family,Active,USD,637000.0,563484.0,2328.0,273.0,4.0,4.0,4807 York Hill Dr,,Austin,TX,78723,USA,,https://photos.zillowstatic.com/fp/9ce44b377974f61d07246fe80e8584ee-p_e.jpg,30.288097,-97.671585,9060.48,sqft,,,,,,,,,
113,https://www.zillow.com/homedetails/6900-Creedmoor-Dr-Austin-TX-78719/29470167_zpid/,zillow,for_sale,single_family,Active,USD,375000.0,489833.0,2261.0,165.0,3.0,3.0,6900 Creedmoor Dr,,Austin,TX,78719,USA,,https://photos.zillowstatic.com/fp/0f4cc31e419bf5c1ab3ff3a3a00dd17e-p_e.jpg,30.160015,-97.691345,0.58,acres,,,,,,,,,
114,https://www.zillow.com/homedetails/3459-Greystone-Dr-Austin-TX-78731/29423031_zpid/,zillow,for_sale,townhouse,Active,USD,310000.0,195895.0,696.0,445.0,1.0,1.0,3459 Greystone Dr,,Austin,TX,78731,USA,,https://photos.zillowstatic.com/fp/b97a86890c910d8789e92b9c0c92337d-p_e.jpg,30.357693,-97.749115,1481.04,sqft,,,,,,,,,
115,https://www.zillow.com/homedetails/14402-Levering-St-Austin-TX-78725/29459919_zpid/,zillow,for_sale,single_family,House for sale,USD,359995.0,296935.0,1664.0,216.0,3.0,3.0,14402 Levering St,,Austin,TX,78725,USA,,https://photos.zillowstatic.com/fp/a1d6fbb492947358c989df33f570c9c4-p_e.jpg,30.24342,-97.584595,6425.1,sqft,,,,,,,,,
116,https://www.zillow.com/homedetails/105-El-Rio-Dr-Lakeway-TX-78734/64503155_zpid/,zillow,for_sale,single_family,Active,USD,1249900.0,1121532.0,3993.0,313.0,4.0,4.0,105 El Rio Dr,,Lakeway,TX,78734,USA,,https://photos.zillowstatic.com/fp/8dfc41ccb845dc48c00bdb1e1f0a9971-p_e.jpg,30.36199,-97.97313,0.43,acres,,,,,,,,,
117,https://www.zillow.com/homedetails/3609-Rockefeller-Cv-Leander-TX-78645/125749472_zpid/,zillow,for_sale,lot,Active,USD,60000.0,55000.0,,,0.0,0.0,3609 Rockefeller Cv,,Leander,TX,78645,USA,,https://photos.zillowstatic.com/fp/4d2ee71cf566ca4f27b5aaffcd8f1ef2-p_e.jpg,30.432621,-98.00161,10410.84,sqft,,,,,,,,,
118,https://www.zillow.com/homedetails/2805-Parker-Ln-Austin-TX-78741/29464256_zpid/,zillow,for_sale,multi_family,Active,USD,584830.0,588335.0,2312.0,252.0,4.0,5.0,2805 Parker Ln,,Austin,TX,78741,USA,,https://photos.zillowstatic.com/fp/ddd74aa374990a01ff68e2b2ec07ff17-p_e.jpg,30.226814,-97.74049,8450.64,sqft,,,,,,,,,
119,https://www.zillow.com/homedetails/8605-United-Kingdom-Dr-Austin-TX-78748/29506232_zpid/,zillow,for_sale,single_family,Active,USD,375000.0,478030.0,1390.0,269.0,4.0,2.0,8605 United Kingdom Dr,,Austin,TX,78748,USA,,https://photos.zillowstatic.com/fp/818f390fed14a4c1bf3a527da1ac63b7-p_e.jpg,30.181868,-97.80707,5954.65,sqft,,,,,,,,,
120,https://www.zillow.com/homedetails/5205-Calais-Ct-Austin-TX-78745/29482924_zpid/,zillow,for_sale,single_family,Active,USD,570888.0,527363.0,1656.0,344.0,4.0,2.0,5205 Calais Ct,,Austin,TX,78745,USA,,https://photos.zillowstatic.com/fp/e79c71260c8b6461ad4a38944ba2961f-p_e.jpg,30.216316,-97.79059,0.27,acres,,,,,,,,,
121,https://www.zillow.com/homedetails/8807-Merion-Cir-Austin-TX-78754/29413934_zpid/,zillow,for_sale,townhouse,Active,USD,360000.0,328567.0,1411.0,255.0,2.0,2.0,8807 Merion Cir,,Austin,TX,78754,USA,,https://photos.zillowstatic.com/fp/d2f232e0d61f089e91a09fbd53e154a9-p_e.jpg,30.330605,-97.646324,2861.89,sqft,,,,,,,,,
122,https://www.zillow.com/b/1313-e-52nd-st-austin-tx-5Xs276/,zillow,for_sale,building,For Rent,USD,249995.0,,,,,,1313 E 52nd St,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/fb5c20a80331c9e823fde94e2a99e769-p_e.jpg,30.30795,-97.70476,,,1.0,1.0,675.0,2.0,,,,,
123,https://www.zillow.com/homedetails/1800-Secluded-Willow-Cv-Pflugerville-TX-78660/64699609_zpid/,zillow,for_sale,single_family,Active,USD,399000.0,522438.0,2246.0,177.0,4.0,2.0,1800 Secluded Willow Cv,,Pflugerville,TX,78660,USA,,https://photos.zillowstatic.com/fp/2ff232aba9c5793ce954391e74dde716-p_e.jpg,30.472004,-97.58942,0.29,acres,,,,,,,,,
124,https://www.zillow.com/homedetails/12401-Indio-Cir-31-Austin-TX-78745/2054942498_zpid/,zillow,for_sale,condo,Active,USD,349000.0,,1160.0,300.0,2.0,3.0,12401 Indio Cir,,Austin,TX,78745,USA,,https://photos.zillowstatic.com/fp/76f2900541d8548d13b2e0f482f5d9a1-p_e.jpg,30.440958,-97.764946,731.81,sqft,,,,,,,,,
125,https://www.zillow.com/homedetails/4627-S-Pinehurst-Dr-A-Austin-TX-78747/29516890_zpid/,zillow,for_sale,condo,Active,USD,439900.0,559875.0,2435.0,180.0,3.0,4.0,4627 S Pinehurst Dr,,Austin,TX,78747,USA,,https://photos.zillowstatic.com/fp/633b087e140f65583d18259645f6a301-p_e.jpg,30.134287,-97.78529,6207.3,sqft,,,,,,,,,
126,"https://www.zillow.com/b/building/30.151297,-98.03296_ll/",zillow,for_sale,building,For Rent,USD,150000.0,,,,,,2171 Onion Creek Bnd,,Driftwood,TX,,USA,,https://photos.zillowstatic.com/fp/99605890f91d70f9f446fdbc56552b03-p_e.jpg,30.151297,-98.03296,,,0.0,0.0,,2.0,,,,,
127,https://www.zillow.com/homedetails/2151-Onion-Creek-Bnd-Driftwood-TX-78619/303845895_zpid/,zillow,for_sale,lot,Active,USD,135000.0,119060.0,,,0.0,0.0,2151 Onion Creek Bnd,,Driftwood,TX,78619,USA,,https://photos.zillowstatic.com/fp/bd9cd170e190f3f3f1115fc0e1ce94f4-p_e.jpg,30.151093,-98.03259,1.01,acres,,,,,,,,,
128,https://www.zillow.com/community/parten-85s/29012361_plid/,zillow,for_sale,building,For Rent,USD,729990.0,,,,,,383 Cistern Way,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/2cf83c79974593d5194419e5cc942aac-p_e.jpg,30.15459,-97.97822,,,3.0,2.0,2478.0,9.0,Parten 85s,,,,
129,https://www.zillow.com/homedetails/16205-Coral-Stone-Way-Bee-Cave-TX-78738/241933944_zpid/,zillow,for_sale,condo,Active,USD,875000.0,697499.0,2508.0,348.0,3.0,3.0,16205 Coral Stone Way,,Bee Cave,TX,78738,USA,,https://photos.zillowstatic.com/fp/02b26265e4bc3c54272aa37d301e23f1-p_e.jpg,30.319794,-97.99958,0.3,acres,,,,,,,,,
130,https://www.zillow.com/homedetails/7809-Tee-Dr-Austin-TX-78747/89545973_zpid/,zillow,for_sale,single_family,Active,USD,369000.0,401465.0,1436.0,256.0,3.0,2.0,7809 Tee Dr,,Austin,TX,78747,USA,,https://photos.zillowstatic.com/fp/781b4d0a2ed42c6fdd8d9143c6bfa3c3-p_e.jpg,30.158792,-97.751144,4621.72,sqft,,,,,,,,,
131,https://www.zillow.com/homedetails/16808-Guido-Cv-Pflugerville-TX-78660/331628972_zpid/,zillow,for_sale,single_family,Active,USD,425000.0,488433.0,1900.0,223.0,3.0,2.0,16808 Guido Cv,,Pflugerville,TX,78660,USA,,https://photos.zillowstatic.com/fp/c2d42d83b51856d3ec8c3bd121dbc15b-p_e.jpg,30.438183,-97.55482,8097.8,sqft,,,,,,,,,
132,https://www.zillow.com/homedetails/8413-Bangor-Bnd-Austin-TX-78758/29422686_zpid/,zillow,for_sale,single_family,Active,USD,399000.0,560448.0,1782.0,223.0,4.0,2.0,8413 Bangor Bnd,,Austin,TX,78758,USA,,https://photos.zillowstatic.com/fp/9bf90bf775f16507fe325fa9ce047097-p_e.jpg,30.35396,-97.71197,8019.4,sqft,,,,,,,,,
133,https://www.zillow.com/community/lagos/7554441_plid/,zillow,for_sale,building,For Rent,USD,342990.0,,,,,,Lagos By Ashton Wood,,Manor,TX,,USA,,https://photos.zillowstatic.com/fp/f4165a5c9bc4b5e73ad0dca7cfba0abd-p_e.jpg,30.331705,-97.55691,,,3.0,2.0,1432.0,16.0,Lagos,,,,
134,https://www.zillow.com/homedetails/6525-Ranchito-Dr-Austin-TX-78744/249912594_zpid/,zillow,for_sale,single_family,Active,USD,468000.0,543338.0,2095.0,223.0,4.0,3.0,6525 Ranchito Dr,,Austin,TX,78744,USA,,https://photos.zillowstatic.com/fp/86307ce38f2c405375498729257983ce-p_e.jpg,30.169325,-97.73191,5749.92,sqft,,,,,,,,,
135,https://www.zillow.com/homedetails/3128-Flinders-Reef-Ln-Austin-TX-78728/29451262_zpid/,zillow,for_sale,single_family,Active,USD,520000.0,566482.0,2262.0,229.0,3.0,3.0,3128 Flinders Reef Ln,,Austin,TX,78728,USA,,https://photos.zillowstatic.com/fp/124011ffbb0e28b2fb312a9e8aaf8883-p_e.jpg,30.452112,-97.686295,6185.52,sqft,,,,,,,,,
136,https://www.zillow.com/homedetails/14513-Spearmint-Tea-Trl-Pflugerville-TX-78660/62606817_zpid/,zillow,for_sale,single_family,Active,USD,350000.0,346285.0,1346.0,260.0,3.0,2.0,14513 Spearmint Tea Trl,,Pflugerville,TX,78660,USA,,https://photos.zillowstatic.com/fp/ff9ca3879bccc395df80b497a39de374-p_e.jpg,30.421194,-97.63831,4839.52,sqft,,,,,,,,,
137,https://www.zillow.com/homedetails/12540-Canyon-Glen-Dr-Austin-TX-78732/29361550_zpid/,zillow,for_sale,single_family,Active,USD,685000.0,652845.0,2152.0,318.0,3.0,3.0,12540 Canyon Glen Dr,,Austin,TX,78732,USA,,https://photos.zillowstatic.com/fp/e320544f6f1a0aa934f1360741fbbbaf-p_e.jpg,30.38155,-97.8873,6969.6,sqft,,,,,,,,,
138,https://www.zillow.com/homedetails/0-Preserve-Way-Austin-TX-78735/2055099990_zpid/,zillow,for_sale,single_family,Active,USD,5800000.0,,5647.0,1027.0,5.0,7.0,0 Preserve Way,,Austin,TX,78735,USA,,https://photos.zillowstatic.com/fp/102b94b67dc5354726cdaa82aecb738e-p_e.jpg,30.30502,-97.97599,2.49,acres,,,,,,,,,
139,https://www.zillow.com/homedetails/14521-Robert-I-Walker-Blvd-Austin-TX-78728/29447810_zpid/,zillow,for_sale,single_family,Active,USD,334900.0,410803.0,986.0,339.0,2.0,1.0,14521 Robert I Walker Blvd,,Austin,TX,78728,USA,,https://photos.zillowstatic.com/fp/3437d0056a828d5a1c99d553aede19ad-p_e.jpg,30.440935,-97.68342,5140.08,sqft,,,,,,,,,
140,https://www.zillow.com/homedetails/187-Patriot-Dr-Buda-TX-78610/243294302_zpid/,zillow,for_sale,single_family,Active,USD,549999.0,643130.0,2819.0,195.0,4.0,3.0,187 Patriot Dr,,Buda,TX,78610,USA,,https://photos.zillowstatic.com/fp/cb3ab08ca41fbd12e6a6670af18e4e43-p_e.jpg,30.093077,-97.848854,5989.5,sqft,,,,,,,,,
