,property_url,site_name,listing_type,property_type,status_text,currency,apt_min_price,street_address,city,state,country,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,img_src,latitude,longitude,price,square_feet,price_per_sqft,beds,baths,zip_code,posted_time,unit,apt_max_price,apt_min_sqft,apt_max_sqft,apt_min_beds,apt_max_beds,apt_min_baths,apt_max_baths,bldg_name,description
101,https://www.zillow.com/b/the-bennett-austin-tx-CbCdZW/,zillow,for_rent,building,The Bennett,USD,1437.0,7301 S Interstate Highway 35 Svrd Nb,Austin,TX,USA,1.0,1.0,652.0,83.0,https://photos.zillowstatic.com/fp/4cf3d22f7c82d90c113621d56ba8b73a-p_e.jpg,30.183514,-97.77416,,,,,,,,,,,,,,,,,
102,https://www.zillow.com/apartments/austin-tx/water-oak/C24cTp/,zillow,for_rent,building,Water Oak,USD,1325.0,12234 Heatherly Dr,Austin,TX,USA,1.0,1.0,625.0,36.0,https://photos.zillowstatic.com/fp/97e6fd38b95c629aa44e955c0e3361d3-p_e.jpg,30.126148,-97.80008,,,,,,,,,,,,,,,,,
104,https://www.zillow.com/b/9500-austin-tx-C4YDhS/,zillow,for_rent,building,9500,USD,1268.0,9500 Dessau Rd,Austin,TX,USA,1.0,1.0,400.0,29.0,https://photos.zillowstatic.com/fp/25480288b665879a689158c8de888ff5-p_e.jpg,30.352499,-97.675255,,,,,,,,,,,,,,,,,
106,https://www.zillow.com/b/the-element-manor-tx-C4YPvk/,zillow,for_rent,building,The Element,USD,1226.0,5724 E Howard Ln,Manor,TX,USA,1.0,1.0,651.0,126.0,https://photos.zillowstatic.com/fp/3b73e9714a498206a3ebee922c1f1f1c-p_e.jpg,30.379513,-97.61023,,,,,,,,,,,,,,,,,
107,https://www.zillow.com/apartments/austin-tx/the-asher/CFXVxp/,zillow,for_rent,building,The Asher,USD,1641.0,13460 Lyndhurst St,Austin,TX,USA,1.0,1.0,676.0,124.0,https://photos.zillowstatic.com/fp/d84fc0271472d111e7de5c1712fa99c2-p_e.jpg,30.47534,-97.78615,,,,,,,,,,,,,,,,,
109,https://www.zillow.com/apartments/austin-tx/cannon-place/5Xhsxh/,zillow,for_rent,building,Cannon Place,USD,1295.0,1500 W William Cannon Dr,Austin,TX,USA,1.0,1.0,634.0,11.0,https://photos.zillowstatic.com/fp/aee9a389ce33fbb1042e923947e7c87a-p_e.jpg,30.201454,-97.799995,,,,,,,,,,,,,,,,,
110,https://www.zillow.com/apartments/austin-tx/tramor-at-hunter%27s-glen/5Xht52/,zillow,for_rent,building,Tramor at Hunter's Glen,USD,1075.0,2309 Berkeley Ave,Austin,TX,USA,1.0,1.0,496.0,9.0,https://photos.zillowstatic.com/fp/c8ca9fd6f972576cf9cd2c65ab7fc813-p_e.jpg,30.209463,-97.806854,,,,,,,,,,,,,,,,,
111,https://www.zillow.com/apartments/austin-tx/wilder/BqY3MM/,zillow,for_rent,building,Wilder,USD,1378.0,8350 Bluff Springs Rd,Austin,TX,USA,0.0,1.0,449.0,18.0,https://photos.zillowstatic.com/fp/5985f64290131f050f88ffebf698c8e3-p_e.jpg,30.168201,-97.7725,,,,,,,,,,,,,,,,,
113,https://www.zillow.com/apartments/del-valle-tx/eastridge/BMG25z/,zillow,for_rent,building,Eastridge,USD,1270.0,5501 Ross Rd,Del Valle,TX,USA,1.0,1.0,625.0,46.0,https://photos.zillowstatic.com/fp/628810689a4bccd95fdef1856d071253-p_e.jpg,30.172966,-97.62053,,,,,,,,,,,,,,,,,
114,https://www.zillow.com/apartments/austin-tx/bridge-at-davenport-place/BMFqdP/,zillow,for_rent,building,Bridge at Davenport Place,USD,1299.0,13301 Dessau Rd,Austin,TX,USA,1.0,1.0,722.0,17.0,https://photos.zillowstatic.com/fp/8934ee0ecd9e8f6fe13cd5d388416d65-p_e.jpg,30.403023,-97.638596,,,,,,,,,,,,,,,,,
117,https://www.zillow.com/apartments/austin-tx/pebble-creek/9grMwL/,zillow,for_rent,building,Pebble Creek,USD,970.0,8805 N Plaza Dr,Austin,TX,USA,0.0,1.0,423.0,5.0,https://photos.zillowstatic.com/fp/7aea932b5ced9882d55a89e48948fd19-p_e.jpg,30.349688,-97.6871,,,,,,,,,,,,,,,,,
118,https://www.zillow.com/apartments/austin-tx/aspire-north-austin/BMG4tq/,zillow,for_rent,building,Aspire North Austin,USD,1525.0,13130 Pond Springs Rd,Austin,TX,USA,1.0,1.0,775.0,8.0,https://photos.zillowstatic.com/fp/754b5abb3a6f4074e30f125fbdca65a0-p_e.jpg,30.443901,-97.77683,,,,,,,,,,,,,,,,,
119,https://www.zillow.com/apartments/austin-tx/bridge-at-sterling-springs/5XhtCb/,zillow,for_rent,apartment,Apartment for rent,USD,,2809 W William Cannon Dr,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/1488afff2e538df0133e2d39b6e89f6d-p_e.jpg,30.207396,-97.817986,1325.0,650.0,2.0,1.0,1.0,78745,8 days ago,#H303,,,,,,,,,
120,https://www.zillow.com/apartments/austin-tx/bridge-at-sterling-springs/5XhtCb/,zillow,for_rent,building,Bridge at Sterling Springs,USD,1289.0,2809 W William Cannon Dr,Austin,TX,USA,1.0,1.0,638.0,2.0,https://photos.zillowstatic.com/fp/1488afff2e538df0133e2d39b6e89f6d-p_e.jpg,30.207401,-97.81799,,,,,,,,,,,,,,,,,
121,https://www.zillow.com/apartments/austin-tx/95twenty-apartments/5XkbB8/,zillow,for_rent,building,95twenty Apartments,USD,1173.0,9520 Spectrum Dr,Austin,TX,USA,1.0,1.0,657.0,16.0,https://photos.zillowstatic.com/fp/fef548f762059f23732d70004d77675b-p_e.jpg,30.482141,-97.77008,,,,,,,,,,,,,,,,,
122,https://www.zillow.com/apartments/austin-tx/95twenty-apartments/5XkbB8/,zillow,for_rent,apartment,Apartment for rent,USD,,9520 Spectrum Dr,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/fef548f762059f23732d70004d77675b-p_e.jpg,30.481571,-97.769135,1226.0,683.0,1.0,1.0,1.0,78717,6 days ago,#4102,,,,,,,,,
123,https://www.zillow.com/apartments/austin-tx/bridge-at-harris-ridge/BKhm4Q/,zillow,for_rent,apartment,Apartment for rent,USD,,1501 E Howard Ln,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/5aee0357dab713ccb8107e9b7083133e-p_e.jpg,30.40417,-97.64241,2339.0,1161.0,2.0,2.0,2.0,78753,2 hours ago,#1208,,,,,,,,,
124,https://www.zillow.com/apartments/pflugerville-tx/legacy/BKB5Pf/,zillow,for_rent,building,Legacy,USD,2549.0,1108 Legacy Dr,Pflugerville,TX,USA,3.0,2.0,1440.0,6.0,https://photos.zillowstatic.com/fp/92970e6514cb1d2438d7ec60a42a65c3-p_e.jpg,30.453863,-97.627014,,,,,,,,,,,,,,,,,
125,https://www.zillow.com/apartments/austin-tx/kensington-court/5XryNC/,zillow,for_rent,building,Kensington Court,USD,1262.0,2202 W North Loop Blvd,Austin,TX,USA,1.0,1.0,700.0,9.0,https://photos.zillowstatic.com/fp/f0d62375b0b76e127f7aaeee5dd9a171-p_e.jpg,30.326792,-97.74129,,,,,,,,,,,,,,,,,
126,https://www.zillow.com/apartments/austin-tx/the-olivine/5Xht6H/,zillow,for_rent,building,The Olivine,USD,1477.0,3201 Century Park Blvd,Austin,TX,USA,1.0,1.0,738.0,14.0,https://photos.zillowstatic.com/fp/4873b7fa36b706cd9facfecd7fb2a389-p_e.jpg,30.434782,-97.69757,,,,,,,,,,,,,,,,,
129,https://www.zillow.com/apartments/austin-tx/chevy-chase/5Xht3C/,zillow,for_rent,building,Chevy Chase,USD,1062.0,7581 Chevy Chase Dr,Austin,TX,USA,1.0,1.0,603.0,27.0,https://photos.zillowstatic.com/fp/d02acbe1388c059ca00dd561fa814b86-p_e.jpg,30.339252,-97.7052,,,,,,,,,,,,,,,,,
130,https://www.zillow.com/apartments/austin-tx/ventana-oaks-luxury-apartment-homes/5XhtDZ/,zillow,for_rent,building,Ventana Oaks Luxury Apartment Homes,USD,1180.0,9301 Spectrum Dr,Austin,TX,USA,1.0,1.0,692.0,16.0,https://photos.zillowstatic.com/fp/571fb149466ffcd4f128cc40e3cba0ba-p_e.jpg,30.483877,-97.76046,,,,,,,,,,,,,,,,,
131,https://www.zillow.com/apartments/austin-tx/promesa/5Xht73/,zillow,for_rent,building,Promesa,USD,1298.0,9415 McNeil Dr,Austin,TX,USA,1.0,1.0,733.0,3.0,https://photos.zillowstatic.com/fp/337c98aaa35a30bdb8a0cdde58a1ed48-p_e.jpg,30.394293,-97.82619,,,,,,,,,,,,,,,,,
134,https://www.zillow.com/apartments/austin-tx/terrace-cove/5hJBQv/,zillow,for_rent,building,Terrace Cove,USD,1075.0,6201 Sneed Cv,Austin,TX,USA,1.0,1.0,500.0,33.0,https://photos.zillowstatic.com/fp/44a89793f73545accaaa509deeb3389e-p_e.jpg,30.193949,-97.76345,,,,,,,,,,,,,,,,,
135,https://www.zillow.com/apartments/austin-tx/terrace-cove/5hJBQv/,zillow,for_rent,apartment,Apartment for rent,USD,,6201 Sneed Cv,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/44a89793f73545accaaa509deeb3389e-p_e.jpg,30.193356,-97.76397,1790.0,1000.0,1.0,2.0,2.0,78744,6 days ago,#1610,,,,,,,,,
136,https://www.zillow.com/apartments/austin-tx/bridge-at-southpark-meadows/5XmCQB/,zillow,for_rent,building,Bridge at Southpark Meadows,USD,1149.0,715 W Slaughter Ln,Austin,TX,USA,1.0,1.0,582.0,42.0,https://photos.zillowstatic.com/fp/68bc3c300967ab46155abe2249ec604e-p_e.jpg,30.171923,-97.80277,,,,,,,,,,,,,,,,,
137,https://www.zillow.com/apartments/austin-tx/bridge-at-southpark-meadows/5XmCQB/,zillow,for_rent,apartment,Apartment for rent,USD,,715 W Slaughter Ln,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/68bc3c300967ab46155abe2249ec604e-p_e.jpg,30.173912,-97.802986,1499.0,921.0,1.0,1.0,1.0,78748,3 days ago,#117,,,,,,,,,
138,https://www.zillow.com/apartments/austin-tx/four-park-place/5Xht3v/,zillow,for_rent,building,Four Park Place,USD,1275.0,1113 Banister Ln,Austin,TX,USA,1.0,1.0,612.0,9.0,https://photos.zillowstatic.com/fp/7f33bf4903033ad69a578f5f9e0b9e3e-p_e.jpg,30.229458,-97.77616,,,,,,,,,,,,,,,,,
139,https://www.zillow.com/apartments/austin-tx/oaks/5Xht5q/,zillow,for_rent,building,Oaks,USD,1239.0,130 Cumberland Rd,Austin,TX,USA,0.0,1.0,523.0,9.0,https://photos.zillowstatic.com/fp/4e9a0c8db723e900d55e33ee98e1c034-p_e.jpg,30.236994,-97.75706,,,,,,,,,,,,,,,,,
140,https://www.zillow.com/apartments/austin-tx/ascent-north/5Xht82/,zillow,for_rent,building,Ascent North,USD,1430.0,12001 Dessau Rd,Austin,TX,USA,1.0,1.0,740.0,2.0,https://photos.zillowstatic.com/fp/f3dd24a6470bf2911bc0a5e53c528a59-p_e.jpg,30.378248,-97.651245,,,,,,,,,,,,,,,,,
142,https://www.zillow.com/apartments/austin-tx/stassney-at-soco/5Xht9z/,zillow,for_rent,building,Stassney at SoCo,USD,1167.0,1800 E Stassney Ln,Austin,TX,USA,1.0,1.0,618.0,8.0,https://photos.zillowstatic.com/fp/42541549436aa937a41d01cf43c516dd-p_e.jpg,30.198387,-97.76238,,,,,,,,,,,,,,,,,
143,https://www.zillow.com/apartments/austin-tx/summit-at-hyde-park/5Xht4c/,zillow,for_rent,building,Summit at Hyde Park,USD,1233.0,5200 N Lamar Blvd,Austin,TX,USA,1.0,1.0,450.0,24.0,https://photos.zillowstatic.com/fp/96ddbd40f910ea9726d9a55210033680-p_e.jpg,30.320122,-97.731476,,,,,,,,,,,,,,,,,
145,https://www.zillow.com/apartments/austin-tx/delco-flats/C4dxGq/,zillow,for_rent,building,Delco Flats,USD,1775.0,7601 Springdale Rd,Austin,TX,USA,1.0,1.0,895.0,2.0,https://photos.zillowstatic.com/fp/800f0dd187ec726cc156db36da927079-p_e.jpg,30.319387,-97.66021,,,,,,,,,,,,,,,,,
146,https://www.zillow.com/apartments/austin-tx/spectra-parks/BMpsjP/,zillow,for_rent,building,Spectra Parks,USD,1244.0,5301 Decker Ln,Austin,TX,USA,1.0,1.0,650.0,51.0,https://photos.zillowstatic.com/fp/0a125c1f52959144587ae63d086a0a9a-p_e.jpg,30.276876,-97.63493,,,,,,,,,,,,,,,,,
148,https://www.zillow.com/apartments/austin-tx/parmer-place/5Xht9L/,zillow,for_rent,building,Parmer Place,USD,1223.0,12101 Dessau Rd,Austin,TX,USA,1.0,1.0,667.0,16.0,https://photos.zillowstatic.com/fp/0976a7c88b69eb4eb2652f858de6de0e-p_e.jpg,30.38108,-97.64901,,,,,,,,,,,,,,,,,
149,https://www.zillow.com/apartments/austin-tx/parmer-place/5Xht9L/,zillow,for_rent,apartment,Apartment for rent,USD,,12101 Dessau Rd,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/0976a7c88b69eb4eb2652f858de6de0e-p_e.jpg,30.382124,-97.65087,2196.0,1521.0,1.0,3.0,2.0,78754,3 days ago,#906,,,,,,,,,
150,https://www.zillow.com/apartments/austin-tx/chimney-sweep/5Xhszt/,zillow,for_rent,apartment,Apartment for rent,USD,,105 W 38th 1/2 St,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/091ac0b3eed0daa73289548fce02c6aa-p_e.jpg,30.30152,-97.733925,1145.0,415.0,2.0,0.0,1.0,78751,,,,,,,,,,,
151,https://www.zillow.com/apartments/austin-tx/edison-riverside/9jL3J8/,zillow,for_rent,building,Edison Riverside,USD,1199.0,4711 E Riverside Dr,Austin,TX,USA,0.0,1.0,501.0,25.0,https://photos.zillowstatic.com/fp/f0e1636d3ea315d4db53cf4a9e2f0191-p_e.jpg,30.231312,-97.71904,,,,,,,,,,,,,,,,,
152,https://www.zillow.com/apartments/austin-tx/renaissance-at-north-bend/5XhtBn/,zillow,for_rent,building,Renaissance at North Bend,USD,1121.0,12345 Lamplight Village Ave,Austin,TX,USA,1.0,1.0,678.0,21.0,https://photos.zillowstatic.com/fp/4c251e122ff78aa646ac06805d43beb9-p_e.jpg,30.412535,-97.695335,,,,,,,,,,,,,,,,,
153,https://www.zillow.com/apartments/austin-tx/villas-at-southport/5Xht9G/,zillow,for_rent,building,Villas at Southport,USD,1225.0,1508 Southport Dr,Austin,TX,USA,1.0,1.0,656.0,15.0,https://photos.zillowstatic.com/fp/6b8a68bb6c2c41b9fcd67bc36c6923cf-p_e.jpg,30.232521,-97.78037,,,,,,,,,,,,,,,,,
154,https://www.zillow.com/apartments/austin-tx/the-grand-at-the-domain/BPcWg9/,zillow,for_rent,building,The Grand at the Domain,USD,1885.0,11009 Alterra Pkwy,Austin,TX,USA,1.0,1.0,695.0,18.0,https://photos.zillowstatic.com/fp/30b5ed0a57be2f37dd11c95cb7d97f6f-p_e.jpg,30.395498,-97.72182,,,,,,,,,,,,,,,,,
155,https://www.zillow.com/apartments/austin-tx/the-grand-at-the-domain/BPcWg9/,zillow,for_rent,apartment,Apartment for rent,USD,,11009 Alterra Pkwy,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/30b5ed0a57be2f37dd11c95cb7d97f6f-p_e.jpg,30.397755,-97.7204,1930.0,695.0,2.0,1.0,1.0,78758,3 days ago,#1716,,,,,,,,,
156,https://www.zillow.com/apartments/austin-tx/villas-at-mueller/5Xht7J/,zillow,for_rent,building,Villas at Mueller,USD,1075.0,6103 Manor Rd,Austin,TX,USA,1.0,1.0,653.0,9.0,https://photos.zillowstatic.com/fp/31d720441c820af05c9af772af818461-p_e.jpg,30.307592,-97.677956,,,,,,,,,,,,,,,,,
157,https://www.zillow.com/apartments/austin-tx/terrain-apartments/5XhtGK/,zillow,for_rent,building,Terrain Apartments,USD,1295.0,5112 S 1st St,Austin,TX,USA,1.0,1.0,504.0,2.0,https://photos.zillowstatic.com/fp/3189e6d678aff78e4395aeeed7983fc2-p_e.jpg,30.213856,-97.77863,,,,,,,,,,,,,,,,,
158,https://www.zillow.com/apartments/austin-tx/the-trails-at-canyon-creek/5Xhsxv/,zillow,for_rent,building,The Trails at Canyon Creek,USD,1123.0,9807 N Fm 620 Rd,Austin,TX,USA,1.0,1.0,726.0,25.0,https://photos.zillowstatic.com/fp/a226119361bb4c07ef4ddb7a5a2b1d88-p_e.jpg,30.437124,-97.835205,,,,,,,,,,,,,,,,,
159,https://www.zillow.com/apartments/austin-tx/1200-w-40th/5Xht5b/,zillow,for_rent,building,1200 W 40th,USD,1189.0,1200 W 40th St,Austin,TX,USA,1.0,1.0,500.0,9.0,https://photos.zillowstatic.com/fp/5fe6ea0ff8d4a514d5e4e0240707c84d-p_e.jpg,30.309303,-97.74367,,,,,,,,,,,,,,,,,
160,https://www.zillow.com/apartments/austin-tx/juno-east-austin/9khFNP/,zillow,for_rent,building,Juno East Austin,USD,1950.0,400 Comal St,Austin,TX,USA,0.0,1.0,456.0,5.0,https://photos.zillowstatic.com/fp/2f416844c02a270a4d3b90c823e81ca5-p_e.jpg,30.261044,-97.72771,,,,,,,,,,,,,,,,,
161,https://www.zillow.com/b/the-beckett-austin-tx-CbXnGZ/,zillow,for_rent,building,The Beckett,USD,1217.0,14011 Fm 969 Rd,Austin,TX,USA,1.0,1.0,662.0,9.0,https://photos.zillowstatic.com/fp/0b5dcb3e1f0d432ebd369a21a4a3bcca-p_e.jpg,30.245188,-97.58748,,,,,,,,,,,,,,,,,
162,https://www.zillow.com/b/the-beckett-austin-tx-CbXnGZ/,zillow,for_rent,building,The Beckett,USD,1461.0,14011 Fm 969,Austin,TX,USA,2.0,2.0,919.0,4.0,https://photos.zillowstatic.com/fp/0b5dcb3e1f0d432ebd369a21a4a3bcca-p_e.jpg,30.245197,-97.58749,,,,,,,,,,,,,,,,,
164,https://www.zillow.com/apartments/austin-tx/summit-at-westwood/5hCDTD/,zillow,for_rent,building,Summit at Westwood,USD,1183.0,8312 Fathom Cir,Austin,TX,USA,1.0,1.0,659.0,12.0,https://photos.zillowstatic.com/fp/5633149d8d039792cbf5c46ce0045308-p_e.jpg,30.43651,-97.77795,,,,,,,,,,,,,,,,,
165,https://www.zillow.com/apartments/austin-tx/summit-at-westwood/5hCDTD/,zillow,for_rent,apartment,Apartment for rent,USD,,8312 Fathom Cir #1-101,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/5633149d8d039792cbf5c46ce0045308-p_e.jpg,30.436178,-97.776665,1550.0,980.0,1.0,2.0,2.0,78750,7 days ago,,,,,,,,,,
166,https://www.zillow.com/b/the-willows-austin-tx-5XhtH6/,zillow,for_rent,building,The Willows,USD,1414.0,600 S 1st St,Austin,TX,USA,1.0,1.0,572.0,9.0,https://photos.zillowstatic.com/fp/34d8e6d0a76a63928a5fd23b36548eaf-p_e.jpg,30.257732,-97.75122,,,,,,,,,,,,,,,,,
167,https://www.zillow.com/apartments/austin-tx/urban-north/B5xLVY/,zillow,for_rent,building,Urban North,USD,1200.0,8101 San Felipe Blvd,Austin,TX,USA,0.0,1.0,581.0,22.0,https://photos.zillowstatic.com/fp/0f00fa1dbd061b17ab67901e47e4e63a-p_e.jpg,30.437729,-97.7707,,,,,,,,,,,,,,,,,
168,https://www.zillow.com/apartments/pflugerville-tx/bluebonnet-preserve/BMG4c3/,zillow,for_rent,building,Bluebonnet Preserve,USD,1510.0,14708 Immanuel Rd,Pflugerville,TX,USA,1.0,1.0,615.0,11.0,https://photos.zillowstatic.com/fp/145ea9b6ab4733fda2fe6e2236deb124-p_e.jpg,30.416046,-97.623245,,,,,,,,,,,,,,,,,
169,https://www.zillow.com/apartments/austin-tx/towne-oaks-i/5XhtCs/,zillow,for_rent,apartment,Apartment for rent,USD,,500 E Anderson Ln,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/341984761e6d3bcd5c09328550ead2cc-p_e.jpg,30.342258,-97.70144,1895.0,1240.0,1.0,2.0,2.5,78752,11 days ago,,,,,,,,,,
170,https://www.zillow.com/apartments/austin-tx/the-meadows/5Xht5Z/,zillow,for_rent,building,The Meadows,USD,1175.0,10507 Mellow Mdws,Austin,TX,USA,1.0,1.0,533.0,6.0,https://photos.zillowstatic.com/fp/c6a72cce7bdc3fec1415569495b93849-p_e.jpg,30.458923,-97.79975,,,,,,,,,,,,,,,,,
171,https://www.zillow.com/apartments/austin-tx/saddle-creek-and-the-cove/5Xht9t/,zillow,for_rent,building,Saddle Creek And The Cove,USD,1210.0,10801 Old Manchaca Rd,Austin,TX,USA,1.0,1.0,626.0,22.0,https://photos.zillowstatic.com/fp/45108842373b987da0057d6434e03be1-p_e.jpg,30.16286,-97.828094,,,,,,,,,,,,,,,,,
172,https://www.zillow.com/apartments/austin-tx/paloma/C723Kd/,zillow,for_rent,building,Paloma,USD,1338.0,9911 Dessau Rd,Austin,TX,USA,1.0,1.0,526.0,17.0,https://photos.zillowstatic.com/fp/77c254fe43bc370af7953a9a4c2e4c20-p_e.jpg,30.357134,-97.67102,,,,,,,,,,,,,,,,,
173,https://www.zillow.com/apartments/austin-tx/44-south/9T5fhN/,zillow,for_rent,building,44 South,USD,1150.0,4411 S Congress Ave,Austin,TX,USA,0.0,0.0,420.0,43.0,https://photos.zillowstatic.com/fp/cb197a1049c2af75930567ae7c626e1c-p_e.jpg,30.216473,-97.76753,,,,,,,,,,,,,,,,,
175,https://www.zillow.com/b/toscana-apartments-austin-tx-CbXqk3/,zillow,for_rent,building,Toscana Apartments,USD,1243.0,13355 S Us Highway 183 S,Austin,TX,USA,1.0,1.0,697.0,23.0,https://photos.zillowstatic.com/fp/3197718ddf70b9d92c00299b5f4c685b-p_e.jpg,30.15413,-97.69588,,,,,,,,,,,,,,,,,
176,https://www.zillow.com/apartments/austin-tx/lakeline-parmer-lane/5Xht7s/,zillow,for_rent,building,Lakeline Parmer Lane,USD,1199.0,10101 W Parmer Ln,Austin,TX,USA,1.0,1.0,610.0,8.0,https://photos.zillowstatic.com/fp/50456b9371c958374db5fd30e521ae0c-p_e.jpg,30.488731,-97.77368,,,,,,,,,,,,,,,,,
177,https://www.zillow.com/apartments/austin-tx/anderson-flats/5Z7VYG/,zillow,for_rent,apartment,Apartment for rent,USD,,1220 W Anderson Ln,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/e34628a036f2ea7ae411235ae795bb10-p_e.jpg,30.350525,-97.71783,1060.0,620.0,1.0,1.0,1.0,78757,17 days ago,#102,,,,,,,,,
178,https://www.zillow.com/apartments/pflugerville-tx/walden-square/BMYTK2/,zillow,for_rent,building,Walden Square,USD,2200.0,1420 Walden Pond Dr,Pflugerville,TX,USA,3.0,2.0,1432.0,6.0,https://photos.zillowstatic.com/fp/ce6965847717dfaf6d3a91ce5c854993-p_e.jpg,30.454262,-97.6135,,,,,,,,,,,,,,,,,
179,https://www.zillow.com/apartments/austin-tx/easton-hills/5XhtD7/,zillow,for_rent,building,Easton Hills,USD,1149.0,1900 Burton Dr,Austin,TX,USA,1.0,1.0,726.0,2.0,https://photos.zillowstatic.com/fp/75b1f0d840a1eddb87d1aae31de6c119-p_e.jpg,30.234657,-97.73178,,,,,,,,,,,,,,,,,
180,https://www.zillow.com/apartments/austin-tx/travis-flats/BVq6Mp/,zillow,for_rent,building,Travis Flats,USD,1110.0,5310 Helen St,Austin,TX,USA,0.0,1.0,,4.0,https://photos.zillowstatic.com/fp/2229e45c2b703cfa70c62827627a181c-p_e.jpg,30.314901,-97.71308,,,,,,,,,,,,,,,,,
181,https://www.zillow.com/apartments/austin-tx/ariza-easton-park/C8BcbN/,zillow,for_rent,building,Ariza Easton Park,USD,1520.0,8001 E William Cannon Dr,Austin,TX,USA,1.0,1.0,638.0,11.0,https://photos.zillowstatic.com/fp/b56a920f5986caa848de94cffe20334e-p_e.jpg,30.156633,-97.71306,,,,,,,,,,,,,,,,,
182,https://www.zillow.com/apartments/austin-tx/short-hills/5XhtDw/,zillow,for_rent,apartment,Apartment for rent,USD,,8033 Gessner Dr,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/db98b56b54378c8b845bf52fda11499b-p_e.jpg,30.344381,-97.70132,999.0,,,0.0,1.0,78753,,,,,,,,,,,
183,https://www.zillow.com/apartments/austin-tx/polo-club/5Xht8f/,zillow,for_rent,building,Polo Club,USD,1110.0,8519 Cahill Dr,Austin,TX,USA,1.0,1.0,411.0,19.0,https://photos.zillowstatic.com/fp/9d79b00fb9a4de45937e75f2fedfae20-p_e.jpg,30.44403,-97.7731,,,,,,,,,,,,,,,,,
184,https://www.zillow.com/apartments/austin-tx/elan-east/5YyFnT/,zillow,for_rent,building,Elan East,USD,1393.0,2900 Manor Rd,Austin,TX,USA,0.0,1.0,505.0,19.0,https://photos.zillowstatic.com/fp/0c47076d82d45b462c4276955e7976e7-p_e.jpg,30.286432,-97.710915,,,,,,,,,,,,,,,,,
185,https://www.zillow.com/apartments/austin-tx/elan-east/5YyFnT/,zillow,for_rent,apartment,Apartment for rent,USD,,2900 Manor Rd,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/0c47076d82d45b462c4276955e7976e7-p_e.jpg,30.286442,-97.710495,2637.0,955.0,2.0,2.0,2.0,78722,13 days ago,#3172,,,,,,,,,
186,https://www.zillow.com/apartments/austin-tx/spanish-trails/5XjfLg/,zillow,for_rent,building,Spanish Trails,USD,1299.0,4520 Bennett Ave,Austin,TX,USA,1.0,1.0,532.0,4.0,https://photos.zillowstatic.com/fp/d9e2aed512e5405ca5e95147adcab4d1-p_e.jpg,30.305006,-97.71744,,,,,,,,,,,,,,,,,
187,https://www.zillow.com/apartments/austin-tx/cliffs-at-barton-creek/5Xht2x/,zillow,for_rent,building,Cliffs at Barton Creek,USD,1442.0,3050 Tamarron Blvd,Austin,TX,USA,1.0,1.0,637.0,16.0,https://photos.zillowstatic.com/fp/cb7b766ddc6ed2c735d91217b7fd0994-p_e.jpg,30.25822,-97.80241,,,,,,,,,,,,,,,,,
188,https://www.zillow.com/apartments/austin-tx/the-avery/C5c4tH/,zillow,for_rent,building,The Avery,USD,1509.0,15222 N Fm 620 Rd,Austin,TX,USA,1.0,1.0,652.0,3.0,https://photos.zillowstatic.com/fp/401d02f3dd013eb0c9d9bf4de5772059-p_e.jpg,30.483809,-97.741875,,,,,,,,,,,,,,,,,
190,https://www.zillow.com/apartments/austin-tx/aldrich-51/B6n86L/,zillow,for_rent,building,Aldrich 51,USD,1110.0,2604 Aldrich St,Austin,TX,USA,0.0,1.0,,4.0,https://photos.zillowstatic.com/fp/c063aa083b06beefa8052e05ac0dff53-p_e.jpg,30.30399,-97.70167,,,,,,,,,,,,,,,,,
191,https://www.zillow.com/apartments/austin-tx/agave-at-south-congress/5Xht6Y/,zillow,for_rent,building,Agave at South Congress,USD,1339.0,625 E Stassney Ln,Austin,TX,USA,1.0,1.0,700.0,16.0,https://photos.zillowstatic.com/fp/d0d9c5d893c9038e5220252f17cb0bcb-p_e.jpg,30.200766,-97.76934,,,,,,,,,,,,,,,,,
192,https://www.zillow.com/b/the-upland-austin-tx-C76ZMt/,zillow,for_rent,building,The Upland,USD,1523.0,12217 N Interstate Highway 35,Austin,TX,USA,1.0,1.0,682.0,28.0,https://photos.zillowstatic.com/fp/eb7635d51447b1814e123e9e57f1ae58-p_e.jpg,30.397142,-97.67131,,,,,,,,,,,,,,,,,
